language,language_id,influenced_by,influenced_by_id
Slate programming language,/en/slate_programming_language,Dylan,/en/dylan
Slate programming language,/en/slate_programming_language,Self,/wikipedia/ja_id/905339
Slate programming language,/en/slate_programming_language,Smalltalk,/en/smalltalk
Slate programming language,/en/slate_programming_language,Strongtalk,/en/strongtalk
SYMPL,/en/sympl,JOVIAL,/en/jovial
thinBasic,/en/thinbasic,PowerBASIC,/en/powerbasic
TOM,/wikipedia/en_title/TOM_$0028object-oriented_programming_language$0029,Objective-C,/en/objective-c
Verilog,/en/verilog,C,/wikipedia/fr_id/1711
VHDL,/en/vhsic_hardware_description_language,Ada,/en/ada
VHDL,/en/vhsic_hardware_description_language,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
X10,/wikipedia/ru/X10_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
XQuery,/en/xquery,SQL,/en/sql
XQuery,/en/xquery,XPath,/en/xpath
XQuery,/en/xquery,XSLT,/en/xsl_transformations
Language Integrated Query,/en/language_integrated_query,Cω,/wikipedia/pt_id/404784
Language Integrated Query,/en/language_integrated_query,Haskell,/en/haskell
Language Integrated Query,/en/language_integrated_query,SQL,/en/sql
Parlog,/en/parlog,Prolog,/en/prolog
Tea,/en/tea_programming_language,Tcl,/en/tcl
BitC,/en/bitc,C,/wikipedia/fr_id/1711
BitC,/en/bitc,Haskell,/en/haskell
BitC,/en/bitc,ML,/en/ml
NWScript,/en/nwscript,C,/wikipedia/fr_id/1711
NWScript,/en/nwscript,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
ProSet,/en/proset,SETL,/en/setl
Agora,/en/agora_programming_language,Self,/wikipedia/ja_id/905339
POP-2,/en/pop-2,COWSEL,/en/cowsel
POP-2,/en/pop-2,CPL,/en/combined_programming_language
POP-2,/en/pop-2,Lisp,/wikipedia/it_id/11078
Unified Parallel C,/en/unified_parallel_c,C,/wikipedia/fr_id/1711
Unified Parallel C,/en/unified_parallel_c,Split-C,/en/split-c
Object-Oriented Turing,/en/object-oriented_turing,Turing,/en/turing_programming_language
Object-Oriented Turing,/en/object-oriented_turing,Turing+,/en/turing_plus
Le Lisp,/en/le_lisp,Common Lisp,/en/common_lisp
GameMonkey Script,/en/gamemonkey_script,Lua,/en/lua_programming_language
CAL,/en/cal_programming_language,JOSS,/en/joss
SAC programming language,/en/sac_programming_language,APL,/en/apl
SAC programming language,/en/sac_programming_language,C,/wikipedia/fr_id/1711
SAC programming language,/en/sac_programming_language,SISAL,/en/sisal
Croma,/en/croma,Lisp,/wikipedia/it_id/11078
Nyquist,/en/nyquist,Lisp,/wikipedia/it_id/11078
SCAR programming language,/en/scar_programming_language,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
Haxe,/en/haxe,ActionScript,/en/actionscript
Haxe,/en/haxe,C#,/wikipedia/it_id/26842
Shakespeare,/wikipedia/fr_id/2743615,Assembly language,/en/assembly_language
C*,/wikipedia/en_title/C$002A,ANSI C,/en/ansi_c
C*,/wikipedia/en_title/C$002A,Unified Parallel C,/en/unified_parallel_c
chomski,/en/chomski,AWK,/en/awk
chomski,/en/chomski,sed,/en/sed
Q,/wikipedia/en_title/Q_$0028programming_language_from_Kx_Systems$0029,A+,/wikipedia/ja/A$002B
Q,/wikipedia/en_title/Q_$0028programming_language_from_Kx_Systems$0029,APL,/en/apl
Q,/wikipedia/en_title/Q_$0028programming_language_from_Kx_Systems$0029,K,/wikipedia/en_title/K_$0028programming_language$0029
Q,/wikipedia/en_title/Q_$0028programming_language_from_Kx_Systems$0029,Scheme,/en/scheme
Cobra,/m/0fkk97,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
Cobra,/m/0fkk97,Python,/wikipedia/fr/Python_$0028langage$0029
IBM RPG II,/en/rpg_ii,IBM RPG,/en/rpg_programming_language
AS/400 Control Language,/en/as_400_control_language,Job Control Language,/en/job_control_language
AS/400 Control Language,/en/as_400_control_language,PL/I,/en/pl_i
Draco,/wikipedia/en_title/Draco_$0028programming_language$0029,ALGOL 68,/en/algol_68
Draco,/wikipedia/en_title/Draco_$0028programming_language$0029,C,/wikipedia/fr_id/1711
Draco,/wikipedia/en_title/Draco_$0028programming_language$0029,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
ISLISP,/en/islisp,Common Lisp,/en/common_lisp
ISLISP,/en/islisp,EuLisp,/en/eulisp
Arc,/wikipedia/ru_id/2247840,Lisp,/wikipedia/it_id/11078
Concurrent Euclid,/en/concurrent_euclid,Communicating sequential processes,/en/communicating_sequential_processes
Concurrent Euclid,/en/concurrent_euclid,Euclid,/en/euclid_programming_language
Turing+,/en/turing_plus,Concurrent Euclid,/en/concurrent_euclid
Turing+,/en/turing_plus,Turing,/en/turing_programming_language
Blueprint,/m/027y3_j,C++,/en/cplusplus
Blueprint,/m/027y3_j,Lisp,/wikipedia/it_id/11078
Blueprint,/m/027y3_j,Smalltalk,/en/smalltalk
MiniD,/en/minid,D,/en/d
MiniD,/en/minid,ECMAScript,/en/ecmascript
MiniD,/en/minid,Io,/wikipedia/de_id/216742
MiniD,/en/minid,Lua,/en/lua_programming_language
MiniD,/en/minid,Python,/wikipedia/fr/Python_$0028langage$0029
MiniD,/en/minid,Squirrel,/en/squirrel_programming_language
Dartmouth BASIC,/en/dartmouth_basic,ALGOL,/wikipedia/ru_id/17770
Dartmouth BASIC,/en/dartmouth_basic,Fortran,/en/fortran
Lasso,/en/lasso_programming_language,Dylan,/en/dylan
Lasso,/en/lasso_programming_language,Scala,/en/scala_programming_language
Lasso,/en/lasso_programming_language,Smalltalk,/en/smalltalk
KM,/en/km_programming_language,KRL,/en/krl
S3,/wikipedia/en_title/S3_$0028programming_language$0029,ALGOL 68,/en/algol_68
Cool,/wikipedia/en_title/Cool_$0028programming_language$0029,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
Cool,/wikipedia/en_title/Cool_$0028programming_language$0029,ML,/en/ml
Cool,/wikipedia/en_title/Cool_$0028programming_language$0029,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
Cool,/wikipedia/en_title/Cool_$0028programming_language$0029,Sather,/en/sather
Nu,/wikipedia/en_title/Nu_$0028programming_language$0029,Lisp,/wikipedia/it_id/11078
Nu,/wikipedia/en_title/Nu_$0028programming_language$0029,Objective-C,/en/objective-c
Nu,/wikipedia/en_title/Nu_$0028programming_language$0029,Ruby,/wikipedia/bg_id/86164
Armed Bear Common Lisp,/en/armed_bear_common_lisp,Common Lisp,/en/common_lisp
Euphoria,/en/euphoria_programming_language,Ada,/en/ada
Escher,/en/escher,Haskell,/en/haskell
Orwell,/wikipedia/en_title/Orwell_$0028programming_language$0029,Miranda,/en/miranda_programming_language
Clojure,/en/clojure,Common Lisp,/en/common_lisp
Clojure,/en/clojure,Erlang,/en/erlang
Clojure,/en/clojure,Haskell,/en/haskell
Clojure,/en/clojure,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
Clojure,/en/clojure,Lisp,/wikipedia/it_id/11078
Clojure,/en/clojure,ML,/en/ml
Clojure,/en/clojure,Prolog,/en/prolog
Clojure,/en/clojure,Racket,/en/plt_scheme
Clojure,/en/clojure,Ruby,/wikipedia/bg_id/86164
Clojure,/en/clojure,Scheme,/en/scheme
QUILL,/wikipedia/en_title/QUILL,C++,/en/cplusplus
QUILL,/wikipedia/en_title/QUILL,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
QUILL,/wikipedia/en_title/QUILL,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
CGOL,/en/cgol,ALGOL,/wikipedia/ru_id/17770
CGOL,/en/cgol,Fortran,/en/fortran
CGOL,/en/cgol,MLisp,/en/mlisp
Fantom,/wikipedia/ja_id/2086305,C#,/wikipedia/it_id/26842
Fantom,/wikipedia/ja_id/2086305,Erlang,/en/erlang
Fantom,/wikipedia/ja_id/2086305,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
Fantom,/wikipedia/ja_id/2086305,Ruby,/wikipedia/bg_id/86164
Fantom,/wikipedia/ja_id/2086305,Scala,/en/scala_programming_language
Objective-J,/en/objective_j,JavaScript,/en/javascript
Objective-J,/en/objective_j,Objective-C,/en/objective-c
DECLAN Pro,/en/declan_pro,JavaScript,/en/javascript
DECLAN Pro,/en/declan_pro,Object Pascal,/en/object_pascal
Ioke,/en/ioke,Io,/wikipedia/de_id/216742
Ioke,/en/ioke,Lisp,/wikipedia/it_id/11078
Ioke,/en/ioke,Ruby,/wikipedia/bg_id/86164
Ioke,/en/ioke,Smalltalk,/en/smalltalk
Kaya,/m/04yf9ks,C,/wikipedia/fr_id/1711
Kaya,/m/04yf9ks,Haskell,/en/haskell
Pure,/wikipedia/en_title/Pure_$0028programming_language$0029,Alice ML,/en/alice_ml
Pure,/wikipedia/en_title/Pure_$0028programming_language$0029,Haskell,/en/haskell
Pure,/wikipedia/en_title/Pure_$0028programming_language$0029,Lisp,/wikipedia/it_id/11078
Pure,/wikipedia/en_title/Pure_$0028programming_language$0029,MATLAB,/en/matlab
Pure,/wikipedia/en_title/Pure_$0028programming_language$0029,Q,/en/q_programming_language
Mudlle,/en/mudlle,LPC,/en/lpc
Mudlle,/en/mudlle,Scheme,/en/scheme
ATS,/wikipedia/ru/ATS_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029,Dependent ML,/en/dependent_ml
ATS,/wikipedia/ru/ATS_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029,ML,/en/ml
Hot Soup Processor,/en/hot_soup_processor,BASIC,/en/basic
Little b,/en/little_b,Lisp,/wikipedia/it_id/11078
Cadence SKILL,/en/cadence_skill,Common Lisp,/en/common_lisp
Cadence SKILL,/en/cadence_skill,Common Lisp Object System,/en/clos
Cadence SKILL,/en/cadence_skill,Scheme,/en/scheme
Corba IDL,/en/corba_idl,C,/wikipedia/fr_id/1711
Corba IDL,/en/corba_idl,C++,/en/cplusplus
Corba IDL,/en/corba_idl,COBOL,/en/cobol
Corba IDL,/en/corba_idl,Smalltalk,/en/smalltalk
Ambi,/en/ambi,Cat,/wikipedia/fr/Cat_$0028langage$0029
Ambi,/en/ambi,Forth,/en/forth
Falcon,/wikipedia/it_id/2239401,C++,/en/cplusplus
Falcon,/wikipedia/it_id/2239401,Lisp,/wikipedia/it_id/11078
Falcon,/wikipedia/it_id/2239401,Lua,/en/lua_programming_language
Falcon,/wikipedia/it_id/2239401,PHP,/en/php
Falcon,/wikipedia/it_id/2239401,Perl,/en/perl
Falcon,/wikipedia/it_id/2239401,Python,/wikipedia/fr/Python_$0028langage$0029
Falcon,/wikipedia/it_id/2239401,Ruby,/wikipedia/bg_id/86164
Falcon,/wikipedia/it_id/2239401,Smalltalk,/en/smalltalk
Babbage,/wikipedia/en_title/Babbage_$0028programming_language$0029,BCPL,/en/bcpl
JSON,/en/json,Rebol,/en/rebol
Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029,Ada,/en/ada
Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029,C,/wikipedia/fr_id/1711
Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029,C#,/wikipedia/it_id/26842
Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029,C++,/en/cplusplus
Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029,Common Lisp,/en/common_lisp
Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029,Eiffel,/en/eiffel
Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029,Generic Java,/en/generic_java_programming_language
Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029,Haskell,/en/haskell
Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029,Mesa,/wikipedia/de_id/1570385
Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029,Modula-3,/en/modula-3
Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029,Oaklisp,/en/oaklisp
Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029,Oberon,/wikipedia/es/Lenguaje_de_programaci$00F3n_Oberon
Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029,Object Pascal,/en/object_pascal
Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029,Objective-C,/en/objective-c
Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029,Smalltalk,/en/smalltalk
Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029,UCSD Pascal,/en/ucsd_pascal
Go,/wikipedia/ru/Go_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029,Alef,/en/alef
Go,/wikipedia/ru/Go_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029,C,/wikipedia/fr_id/1711
Go,/wikipedia/ru/Go_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029,Limbo,/en/limbo_programming_language
Go,/wikipedia/ru/Go_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029,Modula,/en/modula
Go,/wikipedia/ru/Go_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029,Newsqueak,/en/newsqueak
Go,/wikipedia/ru/Go_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029,Oberon,/wikipedia/es/Lenguaje_de_programaci$00F3n_Oberon
Go,/wikipedia/ru/Go_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
Go,/wikipedia/ru/Go_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029,Python,/wikipedia/fr/Python_$0028langage$0029
Go,/wikipedia/ru/Go_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029,occam,/en/occam
PureBasic,/en/purebasic,BASIC,/en/basic
ELENA,/m/0dg9lh5,Smalltalk,/en/smalltalk
Argh!,/m/0dgcxwt,Befunge,/en/befunge
QuickBASIC,/en/quickbasic,GW-BASIC,/en/gw-basic
Agda,/en/agda_theorem_prover,Coq,/en/coq
Agda,/en/agda_theorem_prover,Epigram,/en/epigram_programming_language
Agda,/en/agda_theorem_prover,Haskell,/en/haskell
Coq,/en/coq,ML,/en/ml
Objeck,/wikipedia/en_title/Objeck_$0028programming_language$0029,C#,/wikipedia/it_id/26842
Objeck,/wikipedia/en_title/Objeck_$0028programming_language$0029,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
Objeck,/wikipedia/en_title/Objeck_$0028programming_language$0029,Scheme,/en/scheme
Alpoca,/m/0gh50t7,C,/wikipedia/fr_id/1711
Alpoca,/m/0gh50t7,C++,/en/cplusplus
Alpoca,/m/0gh50t7,Factor,/en/factor_programming_language
Alpoca,/m/0gh50t7,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
Alpoca,/m/0gh50t7,Python,/wikipedia/fr/Python_$0028langage$0029
Argus,/wikipedia/en_title/Argus_$0028programming_language$0029,CLU,/en/clu
CoffeeScript,/wikipedia/en_title/CoffeeScript,Haskell,/en/haskell
CoffeeScript,/wikipedia/en_title/CoffeeScript,JavaScript,/en/javascript
CoffeeScript,/wikipedia/en_title/CoffeeScript,Perl,/en/perl
CoffeeScript,/wikipedia/en_title/CoffeeScript,Python,/wikipedia/fr/Python_$0028langage$0029
CoffeeScript,/wikipedia/en_title/CoffeeScript,Ruby,/wikipedia/bg_id/86164
CoffeeScript,/wikipedia/en_title/CoffeeScript,YAML,/en/yaml
MoonScript,/m/0hjlb4k,CoffeeScript,/wikipedia/en_title/CoffeeScript
Beginners Programming Language,/en/bpl_beginners_programming_langauge,AutoIt,/en/autoit
Beginners Programming Language,/en/bpl_beginners_programming_langauge,Liberty BASIC,/en/liberty_basic
Liberty BASIC,/en/liberty_basic,QuickBASIC,/en/quickbasic
Liberty BASIC,/en/liberty_basic,Smalltalk,/en/smalltalk
TTM,/wikipedia/en_title/TTM_$0028programming_language$0029,TRAC,/en/trac_programming_language
Elixir,/wikipedia/en_title/Elixir_$0028programming_language$0029,Clojure,/en/clojure
Elixir,/wikipedia/en_title/Elixir_$0028programming_language$0029,Erlang,/en/erlang
Elixir,/wikipedia/en_title/Elixir_$0028programming_language$0029,LFE,/dataworld/freeq/job_fc372b70-658e-4162-b332-6858145a4195_var_en_wikipedia_org_wiki_LFE_$0028programming_language$0029
Elixir,/wikipedia/en_title/Elixir_$0028programming_language$0029,Ruby,/wikipedia/bg_id/86164
Stylus,/wikipedia/en_title/Stylus_$0028stylesheet_language$0029,Cascading Style Sheets,/en/cascading_style_sheets
Stylus,/wikipedia/en_title/Stylus_$0028stylesheet_language$0029,LESS,/wikipedia/en_title/LESS_$0028stylesheet_language$0029
Stylus,/wikipedia/en_title/Stylus_$0028stylesheet_language$0029,Sass,/wikipedia/de_id/5460460
Sass,/wikipedia/de_id/5460460,Cascading Style Sheets,/en/cascading_style_sheets
Sass,/wikipedia/de_id/5460460,LESS,/wikipedia/en_title/LESS_$0028stylesheet_language$0029
LESS,/wikipedia/en_title/LESS_$0028stylesheet_language$0029,Cascading Style Sheets,/en/cascading_style_sheets
LESS,/wikipedia/en_title/LESS_$0028stylesheet_language$0029,Sass,/wikipedia/de_id/5460460
F*,/wikipedia/en_title/F$002A_$0028programming_language$0029,F#,/en/f_sharp_programming_language
SPL,/wikipedia/en_title/SPL_$0028Search_Processing_Language$0029,Pipeline,/wikipedia/fr/Tube_$0028shell$0029
SPL,/wikipedia/en_title/SPL_$0028Search_Processing_Language$0029,SQL,/en/sql
XPath,/en/xpath,XSLT,/en/xsl_transformations
Idris,/wikipedia/en_title/Idris_$0028programming_language$0029,Agda,/en/agda_theorem_prover
Idris,/wikipedia/en_title/Idris_$0028programming_language$0029,Coq,/en/coq
Idris,/wikipedia/en_title/Idris_$0028programming_language$0029,Epigram,/en/epigram_programming_language
Idris,/wikipedia/en_title/Idris_$0028programming_language$0029,Haskell,/en/haskell
Idris,/wikipedia/en_title/Idris_$0028programming_language$0029,ML,/en/ml
BAIL,/wikipedia/en_title/BAIL_$0028programming_language$0029,BASIC,/en/basic
BAIL,/wikipedia/en_title/BAIL_$0028programming_language$0029,C,/wikipedia/fr_id/1711
Nimrod,/m/0vpk27_,Ada,/en/ada
Nimrod,/m/0vpk27_,C++,/en/cplusplus
Nimrod,/m/0vpk27_,Lisp,/wikipedia/it_id/11078
Nimrod,/m/0vpk27_,Modula-3,/en/modula-3
Nimrod,/m/0vpk27_,Object Pascal,/en/object_pascal
Nimrod,/m/0vpk27_,Python,/wikipedia/fr/Python_$0028langage$0029
UCBLogo,/en/ucblogo,Lisp,/wikipedia/it_id/11078
Rust,/wikipedia/en_title/Rust_$0028programming_language$0029,Alef,/en/alef
Rust,/wikipedia/en_title/Rust_$0028programming_language$0029,C,/wikipedia/fr_id/1711
Rust,/wikipedia/en_title/Rust_$0028programming_language$0029,C#,/wikipedia/it_id/26842
Rust,/wikipedia/en_title/Rust_$0028programming_language$0029,C++,/en/cplusplus
Rust,/wikipedia/en_title/Rust_$0028programming_language$0029,Camlp4,/en/camlp4
Rust,/wikipedia/en_title/Rust_$0028programming_language$0029,Common Lisp,/en/common_lisp
Rust,/wikipedia/en_title/Rust_$0028programming_language$0029,Cyclone,/en/cyclone_programming_language
Rust,/wikipedia/en_title/Rust_$0028programming_language$0029,Erlang,/en/erlang
Rust,/wikipedia/en_title/Rust_$0028programming_language$0029,Haskell,/en/haskell
Rust,/wikipedia/en_title/Rust_$0028programming_language$0029,Hermes,/wikipedia/en_title/Hermes_$0028programming_language$0029
Rust,/wikipedia/en_title/Rust_$0028programming_language$0029,Limbo,/en/limbo_programming_language
Rust,/wikipedia/en_title/Rust_$0028programming_language$0029,Napier88,/en/napier88
Rust,/wikipedia/en_title/Rust_$0028programming_language$0029,Newsqueak,/en/newsqueak
Rust,/wikipedia/en_title/Rust_$0028programming_language$0029,Racket,/en/plt_scheme
Rust,/wikipedia/en_title/Rust_$0028programming_language$0029,Ruby,/wikipedia/bg_id/86164
Rust,/wikipedia/en_title/Rust_$0028programming_language$0029,Sather,/en/sather
Rust,/wikipedia/en_title/Rust_$0028programming_language$0029,Standard ML,/en/standard_ml
Fancy,/wikipedia/en_title/Fancy_$0028programming_language$0029,Erlang,/en/erlang
Fancy,/wikipedia/en_title/Fancy_$0028programming_language$0029,Io,/wikipedia/de_id/216742
Fancy,/wikipedia/en_title/Fancy_$0028programming_language$0029,Ruby,/wikipedia/bg_id/86164
Fancy,/wikipedia/en_title/Fancy_$0028programming_language$0029,Smalltalk,/en/smalltalk
Nemo,/dataworld/freeq/job_6cf50b0b-5659-4545-bd53-dd269f729755_var_en_wikipedia_org_wiki_Nemo_$0028programming_language$0029,C,/wikipedia/fr_id/1711
Nemo,/dataworld/freeq/job_6cf50b0b-5659-4545-bd53-dd269f729755_var_en_wikipedia_org_wiki_Nemo_$0028programming_language$0029,Perl,/en/perl
Ya,/dataworld/freeq/job_da6fe9a6-2c8a-4c8d-a872-f953b895c101_var_en_wikipedia_org_wiki_Ya_$0028programming_language$0029,C++,/en/cplusplus
Ya,/dataworld/freeq/job_da6fe9a6-2c8a-4c8d-a872-f953b895c101_var_en_wikipedia_org_wiki_Ya_$0028programming_language$0029,Ceylon,/wikipedia/en_title/Ceylon_$0028programming_language$0029
Ciao,/wikipedia/en_title/Ciao_$0028programming_language$0029,Prolog,/en/prolog
Julia,/wikipedia/en_title/Julia_$0028programming_language$0029,C,/wikipedia/fr_id/1711
Julia,/wikipedia/en_title/Julia_$0028programming_language$0029,Common Lisp,/en/common_lisp
Julia,/wikipedia/en_title/Julia_$0028programming_language$0029,Dylan,/en/dylan
Julia,/wikipedia/en_title/Julia_$0028programming_language$0029,Fortran,/en/fortran
Julia,/wikipedia/en_title/Julia_$0028programming_language$0029,Lisp,/wikipedia/it_id/11078
Julia,/wikipedia/en_title/Julia_$0028programming_language$0029,MATLAB,/en/matlab
Julia,/wikipedia/en_title/Julia_$0028programming_language$0029,Perl,/en/perl
Julia,/wikipedia/en_title/Julia_$0028programming_language$0029,Python,/wikipedia/fr/Python_$0028langage$0029
Julia,/wikipedia/en_title/Julia_$0028programming_language$0029,R,/wikipedia/pt/R_$0028linguagem_de_programa$00E7$00E3o$0029
Julia,/wikipedia/en_title/Julia_$0028programming_language$0029,Ruby,/wikipedia/bg_id/86164
Julia,/wikipedia/en_title/Julia_$0028programming_language$0029,Scheme,/en/scheme
Julia,/wikipedia/en_title/Julia_$0028programming_language$0029,Wolfram Language,/dataworld/freeq/job_fe78308a-a639-40d8-9a0f-68bd5c1305df_var_en_wikipedia_org_wiki_Wolfram_$0028programming_language$0029
Joyce,/wikipedia/en_title/Joyce_$0028programming_language$0029,Concurrent Pascal,/en/concurrent_pascal
Joyce,/wikipedia/en_title/Joyce_$0028programming_language$0029,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
Dart,/wikipedia/en_title/Dart_$0028programming_language$0029,C#,/wikipedia/it_id/26842
Dart,/wikipedia/en_title/Dart_$0028programming_language$0029,Erlang,/en/erlang
Dart,/wikipedia/en_title/Dart_$0028programming_language$0029,JavaScript,/en/javascript
Dart,/wikipedia/en_title/Dart_$0028programming_language$0029,Smalltalk,/en/smalltalk
SuperPascal,/en/superpascal,Concurrent Pascal,/en/concurrent_pascal
SuperPascal,/en/superpascal,Joyce,/wikipedia/en_title/Joyce_$0028programming_language$0029
SuperPascal,/en/superpascal,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
SuperPascal,/en/superpascal,occam,/en/occam
ParaSail,/wikipedia/en_title/ParaSail_$0028programming_language$0029,Ada,/en/ada
ParaSail,/wikipedia/en_title/ParaSail_$0028programming_language$0029,ML,/en/ml
ParaSail,/wikipedia/en_title/ParaSail_$0028programming_language$0029,Modula,/en/modula
ParaSail,/wikipedia/en_title/ParaSail_$0028programming_language$0029,Pascal,/wikipedia/ru/$041F$0430$0441$043A$0430$043B$044C_$0028$044F$0437$044B$043A_$043F$0440$043E$0433$0440$0430$043C$043C$0438$0440$043E$0432$0430$043D$0438$044F$0029
ALGOL 60,/en/algol_60,ALGOL 58,/en/algol_58
Dolittle,/dataworld/freeq/job_88bb6bd8-0f37-4943-9adb-80892f3ec3b9_var_en_wikipedia_org_wiki_Dolittle_$0028programming_language$0029,Logo,/wikipedia/bg_id/68599
Potion,/dataworld/freeq/job_88bb6bd8-0f37-4943-9adb-80892f3ec3b9_var_en_wikipedia_org_wiki_Potion_$0028programming_language$0029,C,/wikipedia/fr_id/1711
Potion,/dataworld/freeq/job_88bb6bd8-0f37-4943-9adb-80892f3ec3b9_var_en_wikipedia_org_wiki_Potion_$0028programming_language$0029,Io,/wikipedia/de_id/216742
